pH,TDS,Turbidity,MP_Count,pH_deviation,TDS_normalized,pollution_index,Turbidity_MP_interaction,pH_boundary_risk,TDS_boundary_risk,Risk
7.99,258,3.12,1,0.488,0.258,0.329,6.24,0.256,0.459,Medium
7.41,236,0.12,0,0.09,0.237,0.052,0.12,0.455,0.433,Low
7.79,208,0.23,0,0.286,0.208,0.022,0.23,0.357,0.291,Low
7.19,226,0.1,0,0.305,0.227,0.039,0.1,0.347,0.384,Low
7.41,256,0.53,0,0.093,0.256,0.097,0.53,0.453,0.468,Low
7.34,259,0.08,0,0.159,0.259,0.078,0.08,0.42,0.454,Low
7.69,222,0.3,0,0.186,0.222,0.043,0.3,0.407,0.361,Low
7.75,302,3.82,0,0.249,0.303,0.32,3.82,0.376,0.235,Medium
7.52,220,0.39,0,0.022,0.22,0.045,0.39,0.489,0.351,Low
7.44,229,0.64,0,0.06,0.23,0.069,0.64,0.47,0.399,Low
7.24,217,0.16,0,0.256,0.218,0.03,0.16,0.372,0.338,Low
7.71,78,0.77,16,0.212,0.079,1.487,13.13,0.394,0.356,High
7.67,208,1.5,2,0.173,0.209,0.286,4.49,0.413,0.294,Medium
7.35,249,0.16,0,0.152,0.25,0.07,0.16,0.424,0.498,Low
7.42,243,0.64,0,0.079,0.244,0.087,0.64,0.461,0.47,Low
7.47,225,0.0,0,0.03,0.226,0.032,0.0,0.485,0.378,Low
7.12,263,3.58,4,0.376,0.263,0.658,17.9,0.312,0.433,Medium
7.27,213,3.79,1,0.228,0.213,0.306,7.57,0.386,0.315,Medium
7.2,241,0.27,0,0.296,0.241,0.065,0.27,0.352,0.457,Low
7.3,241,0.12,0,0.195,0.241,0.058,0.12,0.402,0.456,Low
7.52,237,0.47,0,0.025,0.237,0.07,0.47,0.488,0.436,Low
7.42,231,0.41,0,0.078,0.231,0.06,0.41,0.461,0.405,Low
7.58,228,0.46,0,0.083,0.228,0.058,0.46,0.458,0.391,Low
7.63,204,0.43,0,0.135,0.205,0.028,0.43,0.433,0.275,Low
7.64,211,0.72,0,0.14,0.212,0.051,0.72,0.43,0.308,Low
7.45,343,3.63,0,0.054,0.344,0.361,3.63,0.473,0.03,Medium
7.21,217,0.35,0,0.293,0.218,0.04,0.35,0.353,0.338,Low
7.45,197,2.71,2,0.05,0.198,0.333,8.12,0.475,0.24,Medium
7.29,214,0.72,0,0.207,0.214,0.054,0.72,0.397,0.322,Low
7.37,264,0.31,0,0.135,0.264,0.096,0.31,0.433,0.43,Low
7.41,235,0.68,0,0.089,0.235,0.078,0.68,0.456,0.426,Low
7.31,238,0.79,0,0.188,0.239,0.088,0.79,0.406,0.444,Low
7.72,206,0.37,0,0.215,0.207,0.027,0.37,0.392,0.283,Low
7.13,223,0.66,0,0.372,0.223,0.062,0.66,0.314,0.365,Low
7.67,253,0.71,0,0.169,0.254,0.102,0.71,0.415,0.482,Low
7.22,251,0.68,0,0.28,0.252,0.099,0.68,0.36,0.491,Low
7.19,209,0.17,0,0.314,0.21,0.02,0.17,0.343,0.299,Low
9.0,243,0.34,0,1.502,0.244,0.072,0.34,0.251,0.468,High
6.79,208,0.36,0,0.714,0.209,0.029,0.36,0.143,0.294,Low
7.57,266,0.59,0,0.067,0.267,0.113,0.59,0.466,0.415,Low
8.32,182,2.48,0,0.815,0.183,0.102,2.48,0.092,0.163,Medium
7.21,224,0.71,19,0.292,0.225,1.966,14.26,0.354,0.373,High
7.24,175,1.38,0,0.263,0.175,0.038,1.38,0.368,0.126,Medium
8.03,236,2.33,0,0.526,0.236,0.162,2.33,0.237,0.43,Medium
7.71,252,0.21,0,0.211,0.253,0.076,0.21,0.395,0.487,Low
6.66,218,3.04,0,0.839,0.219,0.176,3.04,0.08,0.345,Medium
7.61,249,0.59,0,0.111,0.25,0.092,0.59,0.445,0.499,Low
6.87,213,5.2,0,0.629,0.213,0.276,5.2,0.186,0.315,High
8.12,154,2.83,0,0.616,0.154,0.084,2.83,0.192,0.021,Medium
7.75,257,0.57,0,0.252,0.258,0.101,0.57,0.374,0.462,Low
7.17,243,0.1,0,0.328,0.243,0.059,0.1,0.336,0.466,Low
6.84,208,9.06,0,0.656,0.209,0.464,9.06,0.172,0.293,High
7.45,254,0.2,0,0.049,0.255,0.078,0.2,0.476,0.477,Low
7.65,243,0.28,0,0.148,0.243,0.068,0.28,0.426,0.466,Low
7.18,335,4.47,3,0.323,0.335,0.693,17.89,0.338,0.074,Medium
7.45,233,0.31,0,0.054,0.234,0.058,0.31,0.473,0.42,Low
7.24,200,0.34,0,0.256,0.2,0.017,0.34,0.372,0.251,Low
6.14,221,10.11,2,1.356,0.221,0.732,30.34,0.178,0.356,High
6.67,287,0.79,0,0.833,0.287,0.149,0.79,0.084,0.313,Medium
7.63,240,0.03,0,0.132,0.241,0.053,0.03,0.434,0.454,Low
7.8,266,0.85,0,0.298,0.267,0.126,0.85,0.351,0.416,Low
7.47,215,0.23,0,0.027,0.216,0.031,0.23,0.486,0.329,Low
7.78,264,0.34,0,0.279,0.264,0.098,0.34,0.361,0.428,Low
7.72,248,0.25,0,0.218,0.248,0.073,0.25,0.391,0.491,Low
7.77,212,0.08,0,0.272,0.212,0.019,0.08,0.364,0.311,Low
8.62,247,0.2,10,1.119,0.247,1.069,2.21,0.06,0.486,High
7.76,217,0.28,0,0.258,0.218,0.036,0.28,0.371,0.338,Low
8.01,190,4.45,0,0.506,0.191,0.211,4.45,0.247,0.204,Medium
7.34,203,1.58,18,0.165,0.203,1.883,29.93,0.418,0.266,High
6.56,255,3.77,3,0.944,0.255,0.557,15.07,0.028,0.474,Medium
7.11,196,2.5,0,0.388,0.197,0.121,2.5,0.306,0.235,Medium
7.42,245,0.01,0,0.075,0.245,0.057,0.01,0.462,0.477,Low
7.42,221,0.6,0,0.075,0.221,0.056,0.6,0.462,0.356,Low
4.64,250,0.02,10,2.857,0.25,1.064,0.19,0.928,0.499,High
8.5,246,2.91,0,0.996,0.247,0.204,2.91,0.002,0.483,Medium
7.99,163,2.55,0,0.487,0.164,0.082,2.55,0.257,0.069,Medium
7.78,227,0.81,0,0.279,0.228,0.075,0.81,0.36,0.388,Low
7.44,146,2.45,0,0.062,0.146,0.055,2.45,0.469,0.019,High
7.73,220,0.23,0,0.23,0.22,0.037,0.23,0.385,0.35,Low
8.3,200,2.92,2,0.802,0.201,0.347,8.77,0.099,0.253,Medium
7.63,202,0.41,0,0.134,0.202,0.023,0.41,0.433,0.262,Low
7.94,259,0.34,5,0.444,0.26,0.592,2.03,0.278,0.45,Medium
7.73,211,0.3,0,0.231,0.211,0.029,0.3,0.384,0.307,Low
7.38,257,11.27,11,0.121,0.258,1.736,135.21,0.44,0.461,High
8.75,249,0.47,3,1.25,0.25,0.386,1.89,0.125,0.5,High
7.29,247,0.88,0,0.213,0.248,0.104,0.88,0.394,0.488,Low
7.23,235,3.26,1,0.266,0.236,0.307,6.51,0.367,0.428,Medium
8.91,361,3.42,0,1.405,0.361,0.373,3.42,0.203,0.057,High
7.77,356,0.76,18,0.272,0.356,2.034,14.47,0.364,0.032,High
7.78,219,0.64,0,0.277,0.219,0.056,0.64,0.361,0.347,Low
7.72,209,0.6,0,0.22,0.21,0.042,0.6,0.39,0.299,Low
8.06,204,0.39,3,0.555,0.204,0.325,1.57,0.222,0.271,Medium
7.8,282,1.12,0,0.296,0.282,0.159,1.12,0.352,0.338,Medium
7.64,252,0.54,0,0.143,0.253,0.093,0.54,0.429,0.486,Low
8.17,204,3.03,4,0.671,0.204,0.557,15.17,0.165,0.27,Medium
7.47,263,0.01,0,0.025,0.264,0.081,0.01,0.487,0.431,Low
7.1,210,0.38,0,0.395,0.211,0.032,0.38,0.302,0.303,Low
7.54,228,0.21,0,0.038,0.229,0.047,0.21,0.481,0.394,Low
6.82,272,0.36,0,0.676,0.272,0.108,0.36,0.162,0.39,Medium
7.95,228,0.73,3,0.448,0.228,0.371,2.9,0.276,0.391,Medium
8.31,184,0.64,5,0.812,0.184,0.513,3.87,0.094,0.172,Medium
7.67,246,0.02,0,0.168,0.247,0.059,0.02,0.416,0.485,Low
7.4,241,0.19,0,0.104,0.241,0.061,0.19,0.448,0.455,Low
8.01,232,1.6,0,0.514,0.232,0.12,1.6,0.243,0.41,Medium
7.39,265,0.27,0,0.111,0.265,0.095,0.27,0.444,0.424,Low
7.91,194,0.76,3,0.407,0.194,0.331,3.02,0.296,0.222,Medium
7.75,221,0.32,0,0.254,0.222,0.043,0.32,0.373,0.359,Low
6.51,339,0.13,2,0.989,0.339,0.38,0.38,0.005,0.054,Medium
7.22,202,0.37,0,0.281,0.203,0.022,0.37,0.36,0.265,Low
5.19,145,0.64,4,2.306,0.145,0.363,3.18,0.653,0.025,High
7.12,278,11.59,10,0.38,0.278,1.678,127.51,0.31,0.358,High
7.72,190,0.42,4,0.218,0.191,0.41,2.1,0.391,0.205,Medium
7.11,224,0.45,0,0.392,0.225,0.053,0.45,0.304,0.373,Low
8.95,284,6.27,0,1.447,0.285,0.419,6.27,0.223,0.327,High
7.95,208,3.5,1,0.453,0.209,0.286,7.01,0.274,0.294,Medium
7.92,249,3.3,0,0.416,0.249,0.226,3.3,0.292,0.495,Medium
8.37,299,0.72,5,0.866,0.3,0.66,4.32,0.067,0.252,Medium
7.28,266,0.28,18,0.22,0.267,1.898,5.31,0.39,0.415,High
7.33,229,0.39,0,0.169,0.229,0.056,0.39,0.416,0.395,Low
7.19,274,3.59,5,0.31,0.274,0.773,21.55,0.345,0.378,Medium
7.65,263,0.44,0,0.151,0.264,0.102,0.44,0.425,0.431,Low
7.26,197,2.23,3,0.238,0.197,0.408,8.91,0.381,0.236,Medium
7.67,161,0.03,2,0.171,0.161,0.153,0.09,0.414,0.056,Medium
6.82,238,3.08,4,0.684,0.238,0.602,15.39,0.158,0.442,Medium
6.62,248,4.46,0,0.876,0.248,0.283,4.46,0.062,0.491,Medium
7.28,166,3.17,2,0.221,0.167,0.317,9.52,0.39,0.084,Medium
7.42,223,0.49,0,0.081,0.224,0.054,0.49,0.459,0.368,Low
6.82,218,4.57,2,0.676,0.219,0.452,13.71,0.162,0.344,Medium
7.21,260,0.1,0,0.291,0.261,0.081,0.1,0.355,0.446,Low
6.87,227,0.76,1,0.628,0.227,0.172,1.52,0.186,0.386,Medium
7.68,258,0.75,0,0.182,0.259,0.111,0.75,0.409,0.457,Low
7.31,230,4.7,5,0.185,0.23,0.773,28.19,0.407,0.401,Medium
7.78,259,0.66,0,0.281,0.26,0.108,0.66,0.36,0.45,Low
7.73,222,0.66,0,0.231,0.223,0.061,0.66,0.385,0.364,Low
7.35,201,0.9,0,0.147,0.201,0.047,0.9,0.426,0.257,Low
6.61,229,4.04,0,0.894,0.23,0.239,4.04,0.053,0.399,Medium
6.63,241,3.12,0,0.866,0.242,0.209,3.12,0.067,0.46,Medium
6.95,257,2.94,1,0.548,0.258,0.319,5.87,0.226,0.462,Medium
7.71,226,0.79,0,0.209,0.226,0.073,0.79,0.396,0.382,Low
7.68,247,0.03,0,0.182,0.248,0.061,0.03,0.409,0.489,Low
7.15,264,4.32,1,0.352,0.265,0.397,8.63,0.324,0.427,Medium
7.22,259,0.19,0,0.277,0.259,0.084,0.19,0.361,0.453,Low
7.62,263,0.88,0,0.124,0.264,0.124,0.88,0.438,0.432,Low
7.79,260,0.04,0,0.287,0.26,0.077,0.04,0.357,0.448,Low
7.8,209,0.5,0,0.296,0.21,0.037,0.5,0.352,0.299,Low
9.66,203,8.23,0,2.157,0.204,0.416,8.23,0.578,0.268,High
7.4,262,0.02,0,0.1,0.262,0.079,0.02,0.45,0.439,Low
7.24,258,0.63,0,0.261,0.259,0.105,0.63,0.37,0.456,Low
7.43,209,0.72,0,0.073,0.21,0.048,0.72,0.463,0.3,Low
7.68,211,1.43,3,0.181,0.212,0.386,5.7,0.409,0.31,Medium
7.7,274,11.25,15,0.204,0.275,2.156,179.93,0.398,0.376,High
7.71,174,3.28,0,0.213,0.175,0.133,3.28,0.393,0.124,Medium
9.84,234,4.04,0,2.343,0.234,0.245,4.04,0.672,0.421,High
7.36,258,0.69,0,0.14,0.258,0.107,0.69,0.43,0.459,Low
6.59,92,0.77,15,0.911,0.092,1.403,12.27,0.045,0.29,High
7.34,243,0.22,0,0.162,0.244,0.066,0.22,0.419,0.468,Low
8.28,278,0.88,5,0.775,0.278,0.642,5.29,0.112,0.359,Medium
7.49,209,0.02,0,0.006,0.209,0.012,0.02,0.497,0.297,Low
8.29,348,4.49,0,0.793,0.348,0.41,4.49,0.103,0.008,Medium
7.47,301,13.38,9,0.026,0.302,1.696,133.76,0.487,0.241,High
7.47,260,0.01,0,0.033,0.261,0.077,0.01,0.483,0.446,Low
7.25,200,0.81,0,0.254,0.201,0.041,0.81,0.373,0.254,Low
7.47,210,0.68,0,0.035,0.211,0.047,0.68,0.483,0.303,Low
7.18,315,0.61,0,0.318,0.316,0.175,0.61,0.341,0.171,Low
7.4,285,1.7,0,0.103,0.286,0.192,1.7,0.449,0.321,Medium
7.57,264,0.14,0,0.068,0.264,0.087,0.14,0.466,0.429,Low
7.37,210,0.55,0,0.126,0.211,0.041,0.55,0.437,0.304,Low
7.43,243,0.53,0,0.067,0.244,0.081,0.53,0.467,0.468,Low
9.1,476,0.87,0,1.602,0.477,0.39,0.87,0.301,0.635,High
9.88,277,0.32,20,2.38,0.277,2.113,6.81,0.69,0.363,High
7.64,204,0.63,0,0.143,0.204,0.037,0.63,0.429,0.271,Low
7.3,285,4.89,0,0.198,0.285,0.351,4.89,0.401,0.325,Medium
6.93,198,4.56,0,0.57,0.198,0.225,4.56,0.215,0.241,Medium
7.64,252,0.81,0,0.142,0.253,0.106,0.81,0.429,0.487,Low
7.71,254,0.35,0,0.205,0.255,0.086,0.35,0.397,0.477,Low
7.65,214,0.26,0,0.147,0.214,0.031,0.26,0.426,0.322,Low
7.46,238,0.3,0,0.036,0.238,0.063,0.3,0.482,0.441,Low
7.79,349,1.18,0,0.289,0.349,0.245,1.18,0.355,0.004,Medium
7.78,238,0.41,0,0.279,0.238,0.069,0.41,0.361,0.442,Low
7.58,151,4.34,5,0.084,0.151,0.656,26.04,0.458,0.005,Medium
6.51,218,1.76,5,0.992,0.218,0.611,10.58,0.004,0.341,Medium
6.85,221,0.49,1,0.653,0.222,0.152,0.98,0.173,0.359,Medium
8.17,254,4.84,5,0.669,0.254,0.81,29.06,0.165,0.479,Medium
7.34,252,0.73,0,0.161,0.252,0.102,0.73,0.419,0.488,Low
6.9,339,0.85,1,0.596,0.34,0.317,1.7,0.202,0.051,Medium
7.64,227,0.42,0,0.137,0.227,0.055,0.42,0.432,0.385,Low
7.57,241,0.56,0,0.066,0.241,0.079,0.56,0.467,0.456,Low
7.68,253,0.3,0,0.181,0.253,0.082,0.3,0.409,0.484,Low
6.76,322,3.83,0,0.744,0.322,0.344,3.83,0.128,0.14,Medium
7.11,200,0.6,0,0.39,0.201,0.031,0.6,0.305,0.255,Low
7.31,165,1.96,0,0.193,0.165,0.054,1.96,0.404,0.076,Medium
7.8,254,0.88,0,0.3,0.254,0.112,0.88,0.35,0.478,Low
7.37,234,0.38,0,0.127,0.234,0.062,0.38,0.436,0.421,Low
7.31,254,0.77,0,0.193,0.254,0.106,0.77,0.403,0.479,Low
7.97,185,0.1,4,0.467,0.186,0.387,0.5,0.266,0.178,Medium
7.97,179,2.83,0,0.47,0.179,0.116,2.83,0.265,0.146,Medium
7.68,198,3.89,3,0.176,0.199,0.493,15.55,0.412,0.243,Medium
7.94,339,1.7,0,0.435,0.339,0.259,1.7,0.282,0.054,Medium
4.67,307,0.12,0,2.834,0.307,0.14,0.12,0.917,0.213,High
7.41,266,0.19,0,0.087,0.267,0.093,0.19,0.457,0.417,Low
7.49,265,0.52,0,0.014,0.265,0.107,0.52,0.493,0.424,Low
7.37,203,0.46,0,0.127,0.203,0.027,0.46,0.437,0.266,Low
7.95,333,0.73,0,0.454,0.334,0.204,0.73,0.273,0.081,Medium
7.78,214,0.15,0,0.283,0.215,0.026,0.15,0.359,0.325,Low
6.61,214,0.44,10,0.891,0.215,1.04,4.85,0.055,0.323,High
7.57,225,0.07,0,0.071,0.226,0.036,0.07,0.464,0.379,Low
7.75,226,0.05,0,0.247,0.227,0.036,0.05,0.376,0.383,Low
6.77,211,3.57,4,0.726,0.212,0.594,17.86,0.137,0.31,Medium
7.54,256,0.87,0,0.041,0.256,0.114,0.87,0.479,0.468,Low
7.2,202,4.85,5,0.3,0.203,0.746,29.11,0.35,0.264,Medium
7.54,229,0.24,0,0.038,0.23,0.049,0.24,0.481,0.398,Low
6.85,301,0.54,3,0.649,0.302,0.455,2.17,0.176,0.24,Medium
8.35,187,4.04,0,0.845,0.187,0.186,4.04,0.077,0.187,Medium
7.43,255,0.57,0,0.066,0.256,0.098,0.57,0.467,0.472,Low
7.9,273,0.45,1,0.404,0.274,0.215,0.91,0.298,0.38,Medium
7.77,175,0.67,3,0.272,0.175,0.303,2.68,0.364,0.127,Medium
7.26,345,3.78,0,0.244,0.345,0.371,3.78,0.378,0.023,Medium
7.71,227,3.79,2,0.208,0.227,0.423,11.36,0.396,0.387,Medium
7.64,256,0.33,0,0.14,0.256,0.087,0.33,0.43,0.469,Low
7.26,253,0.24,0,0.24,0.253,0.078,0.24,0.38,0.484,Low
7.6,232,0.4,0,0.103,0.232,0.06,0.4,0.448,0.411,Low
7.73,232,0.33,0,0.229,0.233,0.057,0.33,0.386,0.413,Low
7.74,316,0.65,0,0.244,0.316,0.178,0.65,0.378,0.169,Low
7.51,265,1.13,0,0.005,0.266,0.139,1.13,0.497,0.421,Low
6.58,262,8.5,6,0.92,0.262,1.103,59.53,0.04,0.438,High
7.75,269,0.23,0,0.245,0.27,0.099,0.23,0.377,0.4,Low
7.39,261,0.71,0,0.111,0.261,0.112,0.71,0.445,0.443,Low
8.27,192,0.12,5,0.766,0.192,0.496,0.7,0.117,0.21,Medium
7.36,265,0.4,0,0.14,0.265,0.101,0.4,0.43,0.424,Low
6.89,234,13.37,19,0.611,0.235,2.612,267.44,0.195,0.423,High
7.21,196,0.39,3,0.287,0.196,0.315,1.57,0.356,0.232,Medium
7.31,260,0.37,0,0.187,0.261,0.094,0.37,0.407,0.447,Low
7.61,250,0.38,0,0.105,0.25,0.081,0.38,0.447,0.5,Low
7.51,249,0.07,0,0.013,0.249,0.065,0.07,0.494,0.496,Low
7.53,245,0.82,0,0.032,0.245,0.098,0.82,0.484,0.477,Low
6.74,286,0.52,2,0.756,0.287,0.334,1.55,0.122,0.315,Medium
6.75,263,0.51,24,0.752,0.264,2.505,12.78,0.124,0.43,High
8.12,186,2.87,0,0.622,0.186,0.126,2.87,0.189,0.182,Medium
7.4,264,0.62,0,0.097,0.265,0.112,0.62,0.452,0.427,Low
7.26,218,0.21,0,0.239,0.218,0.033,0.21,0.381,0.342,Low
6.51,243,0.26,0,0.99,0.244,0.068,0.26,0.005,0.469,Low
6.72,188,0.35,5,0.785,0.188,0.503,2.11,0.108,0.191,Medium
7.75,203,0.18,0,0.248,0.204,0.014,0.18,0.376,0.269,Low
8.12,280,0.57,5,0.619,0.28,0.629,3.41,0.191,0.349,Medium
7.35,212,0.81,0,0.147,0.213,0.056,0.81,0.426,0.314,Low
7.24,333,4.6,2,0.257,0.333,0.596,13.79,0.371,0.085,Medium
7.51,257,1.64,0,0.008,0.257,0.154,1.64,0.496,0.463,Low
7.8,240,0.08,0,0.3,0.241,0.055,0.08,0.35,0.453,Low
7.3,231,0.48,0,0.198,0.231,0.063,0.48,0.401,0.406,Low
6.77,249,11.62,0,0.727,0.249,0.643,11.62,0.136,0.495,High
7.35,177,3.66,0,0.145,0.177,0.155,3.66,0.427,0.137,Medium
7.72,233,0.74,0,0.222,0.234,0.079,0.74,0.389,0.419,Low
8.31,296,3.73,0,0.813,0.297,0.308,3.73,0.094,0.267,Medium
6.81,189,0.71,0,0.688,0.189,0.022,0.71,0.156,0.197,Medium
7.42,245,0.69,0,0.079,0.245,0.091,0.69,0.46,0.476,Low
7.79,348,8.05,0,0.29,0.348,0.588,8.05,0.355,0.008,High
7.55,240,0.51,0,0.046,0.24,0.076,0.51,0.477,0.451,Low
7.68,346,4.01,0,0.183,0.346,0.383,4.01,0.408,0.019,Medium
6.88,202,9.6,0,0.621,0.203,0.484,9.6,0.19,0.264,High
7.74,212,0.14,0,0.243,0.212,0.022,0.14,0.379,0.31,Low
5.36,586,4.59,0,2.144,0.587,0.713,4.59,0.572,1.184,High
7.6,274,0.43,5,0.099,0.274,0.614,2.61,0.45,0.379,Medium
7.71,310,0.73,0,0.208,0.311,0.175,0.73,0.396,0.196,Low
7.12,268,0.01,0,0.375,0.268,0.086,0.01,0.312,0.409,Low
7.23,309,0.22,1,0.266,0.31,0.248,0.44,0.367,0.202,Medium
7.45,228,1.22,0,0.054,0.229,0.097,1.22,0.473,0.394,Low
7.3,257,0.82,0,0.2,0.257,0.113,0.82,0.4,0.465,Low
7.26,251,0.61,0,0.243,0.252,0.095,0.61,0.378,0.492,Low
7.63,235,0.81,0,0.126,0.235,0.085,0.81,0.437,0.427,Low
7.57,258,0.25,0,0.066,0.258,0.086,0.25,0.467,0.458,Low
7.25,230,0.89,0,0.25,0.23,0.082,0.89,0.375,0.4,Low
6.68,242,0.45,4,0.82,0.243,0.476,2.25,0.09,0.465,Medium
7.73,250,0.9,0,0.23,0.251,0.108,0.9,0.385,0.496,Low
7.59,118,0.28,11,0.092,0.119,1.013,3.36,0.454,0.155,High
7.95,156,0.78,4,0.454,0.157,0.385,3.88,0.273,0.033,Medium
7.67,256,4.63,5,0.175,0.257,0.802,27.76,0.413,0.465,Medium
7.13,732,2.68,14,0.368,0.732,2.199,40.19,0.316,1.911,High
8.29,327,0.12,0,0.79,0.327,0.165,0.12,0.105,0.113,Medium
6.86,252,4.38,0,0.645,0.253,0.285,4.38,0.178,0.486,Medium
7.18,465,0.15,18,0.317,0.465,2.139,2.86,0.342,0.576,High
7.8,251,0.35,0,0.296,0.252,0.082,0.35,0.352,0.492,Low
7.24,243,0.32,0,0.264,0.244,0.07,0.32,0.368,0.468,Low
7.26,254,4.11,1,0.243,0.254,0.373,8.23,0.378,0.48,Medium
8.27,213,3.29,5,0.766,0.213,0.681,19.74,0.117,0.317,Medium
6.91,249,0.82,1,0.591,0.249,0.203,1.65,0.205,0.495,Medium
8.48,176,0.35,3,0.977,0.177,0.288,1.41,0.012,0.133,Medium
7.54,230,0.41,0,0.041,0.231,0.059,0.41,0.479,0.403,Low
7.11,318,2.13,4,0.392,0.319,0.655,10.65,0.304,0.157,Medium
7.56,219,3.02,3,0.064,0.22,0.475,12.08,0.468,0.348,Medium
7.63,222,3.65,2,0.132,0.223,0.411,10.95,0.434,0.364,Medium
7.17,247,0.7,0,0.326,0.248,0.095,0.7,0.337,0.489,Low
7.4,253,0.62,0,0.098,0.253,0.097,0.62,0.451,0.485,Low
7.53,789,13.28,0,0.027,0.789,1.4,13.28,0.487,2.196,High
8.18,238,2.55,1,0.676,0.239,0.276,5.1,0.162,0.444,Medium
7.54,275,0.36,0,0.041,0.276,0.113,0.36,0.48,0.372,Low
7.45,244,0.29,0,0.047,0.245,0.071,0.29,0.477,0.475,Low
7.7,257,0.89,0,0.2,0.257,0.116,0.89,0.4,0.464,Low
7.38,252,0.12,0,0.121,0.252,0.071,0.12,0.44,0.489,Low
7.42,238,1.54,0,0.082,0.239,0.125,1.54,0.459,0.443,Low
7.95,246,4.44,4,0.448,0.246,0.68,22.19,0.276,0.482,Medium
7.32,208,0.41,0,0.182,0.208,0.031,0.41,0.409,0.291,Low
8.0,240,2.35,2,0.503,0.24,0.368,7.06,0.249,0.45,Medium
6.83,178,0.36,0,0.666,0.178,-0.009,0.36,0.167,0.141,Medium
7.31,259,0.68,0,0.187,0.26,0.109,0.68,0.406,0.45,Low
7.58,256,0.62,0,0.084,0.257,0.102,0.62,0.458,0.466,Low
7.65,261,5.45,1,0.151,0.261,0.449,10.89,0.424,0.443,High
7.37,247,0.33,0,0.135,0.247,0.075,0.33,0.433,0.485,Low
7.49,275,4.53,3,0.01,0.275,0.621,18.14,0.495,0.373,Medium
7.27,217,0.09,0,0.228,0.218,0.027,0.09,0.386,0.339,Low
6.54,172,2.16,0,0.957,0.173,0.074,2.16,0.021,0.115,Medium
6.76,215,0.66,0,0.742,0.215,0.053,0.66,0.129,0.327,Low
7.66,269,0.87,0,0.157,0.27,0.131,0.87,0.422,0.401,Low
7.34,204,0.37,0,0.164,0.205,0.025,0.37,0.418,0.274,Low
7.72,267,0.85,0,0.224,0.268,0.127,0.85,0.388,0.411,Low
7.79,682,0.68,14,0.291,0.683,2.037,10.14,0.355,1.664,High
9.95,272,0.61,29,2.447,0.273,3.021,18.26,0.723,0.386,High
7.64,221,0.63,0,0.143,0.222,0.059,0.63,0.428,0.36,Low
7.27,264,0.43,0,0.229,0.264,0.102,0.43,0.385,0.429,Low
7.4,247,0.39,0,0.104,0.247,0.078,0.39,0.448,0.486,Low
8.27,154,1.75,0,0.772,0.155,0.031,1.75,0.114,0.023,Medium
7.64,231,0.77,0,0.144,0.232,0.078,0.77,0.428,0.408,Low
8.27,159,0.27,0,0.766,0.159,-0.037,0.27,0.117,0.046,Medium
6.0,210,0.46,6,1.5,0.21,0.635,3.2,0.25,0.3,High
7.49,237,2.5,5,0.011,0.237,0.671,14.98,0.494,0.436,Medium
7.68,207,0.42,0,0.177,0.207,0.03,0.42,0.412,0.286,Low
7.24,234,2.33,0,0.256,0.234,0.16,2.33,0.372,0.422,Low
7.69,213,0.37,0,0.195,0.214,0.036,0.37,0.403,0.318,Low
7.23,315,1.35,5,0.271,0.315,0.712,8.11,0.364,0.174,Medium
7.28,213,1.82,0,0.216,0.213,0.107,1.82,0.392,0.315,Low
6.71,246,3.64,4,0.792,0.247,0.64,18.18,0.104,0.484,Medium
7.11,221,0.44,0,0.392,0.222,0.049,0.44,0.304,0.36,Low
4.71,260,6.15,0,2.792,0.261,0.384,6.15,0.896,0.446,High
6.56,346,0.68,0,0.94,0.347,0.217,0.68,0.03,0.017,Medium
7.75,267,14.0,17,0.248,0.268,2.485,252.08,0.376,0.411,High
7.38,223,0.71,0,0.115,0.224,0.065,0.71,0.442,0.368,Low
8.44,165,1.27,0,0.939,0.166,0.02,1.27,0.03,0.078,Medium
7.22,234,0.6,0,0.282,0.235,0.073,0.6,0.359,0.424,Low
8.06,290,0.36,4,0.563,0.291,0.531,1.79,0.218,0.297,Medium
7.27,215,0.77,0,0.228,0.216,0.058,0.77,0.386,0.329,Low
7.24,267,0.22,0,0.262,0.267,0.095,0.22,0.369,0.414,Low
9.43,215,0.26,24,1.926,0.215,2.432,6.39,0.463,0.325,High
7.17,257,0.56,0,0.325,0.257,0.099,0.56,0.337,0.465,Low
7.48,259,0.05,0,0.023,0.259,0.077,0.05,0.489,0.455,Low
8.16,168,4.72,0,0.66,0.169,0.197,4.72,0.17,0.094,Medium
7.39,245,0.07,0,0.114,0.245,0.06,0.07,0.443,0.477,Low
7.1,207,14.15,0,0.397,0.208,0.717,14.15,0.301,0.288,High
7.25,243,0.38,0,0.251,0.243,0.073,0.38,0.374,0.467,Low
6.78,220,14.91,8,0.721,0.221,1.572,134.23,0.139,0.354,High
8.02,159,0.39,0,0.517,0.16,-0.031,0.39,0.242,0.049,Medium
7.27,223,0.85,0,0.23,0.224,0.072,0.85,0.385,0.368,Low
8.24,219,3.93,4,0.745,0.219,0.62,19.63,0.128,0.345,Medium
7.72,267,0.18,0,0.223,0.268,0.094,0.18,0.388,0.412,Low
8.35,178,0.41,0,0.846,0.179,-0.006,0.41,0.077,0.143,Medium
6.7,255,4.4,0,0.798,0.256,0.29,4.4,0.101,0.47,Medium
7.47,261,0.11,0,0.027,0.261,0.082,0.11,0.486,0.445,Low
